央视频道,#genre#
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
