央视频道,#genre#
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
