央视频道,#genre#
CCTV-1,http://36.27.42.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-1,http://122.230.50.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://36.27.42.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-2,http://122.230.50.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://36.27.42.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-3,http://122.230.50.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://ku9.3n.cc/smt.php?id=cctv3$订阅源-1920x1080
CCTV-4,http://36.27.42.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-4,http://122.230.50.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://36.27.42.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-5,http://122.230.50.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://ku9.3n.cc/smt.php?id=cctv5$订阅源-1920x1080
