央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8$订阅源
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8$订阅源
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$订阅源
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8$订阅源
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$订阅源
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8$订阅源
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3$订阅源
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8$订阅源
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8$订阅源
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8$订阅源
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$订阅源
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$订阅源
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8$订阅源
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8$订阅源
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$订阅源
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$订阅源
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8$订阅源
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$订阅源
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8$订阅源
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://btjg.net:809/hls/13/index.m3u8$订阅源
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8$订阅源
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8$订阅源
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8$订阅源
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8$订阅源
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8$订阅源
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8$订阅源
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8$订阅源
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$订阅源
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8$订阅源
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,http://sh.lnott.top:880/dx16.m3u8$订阅源
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://sh.lnott.top:880/dx17.m3u8$订阅源

卫视频道,#genre#

港·澳·台,#genre#

体育频道,#genre#

电影频道,#genre#

咪咕直播,#genre#

游戏频道,#genre#

🕘️更新时间,#genre#
2026-01-03 18:43:56,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
