央视频道,#genre#
CCTV-1,http://sh.lnott.top:880/dx01.m3u8$订阅源
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8$订阅源
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv$订阅源
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8$订阅源
CCTV-2,http://sh.lnott.top:880/dx02.m3u8$订阅源
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$订阅源
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8$订阅源
CCTV-3,http://sh.lnott.top:880/dx03.m3u8$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8$订阅源
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8$订阅源
CCTV-4,http://sh.lnott.top:880/dx04.m3u8$订阅源
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8$订阅源
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5,http://sh.lnott.top:880/dx05.m3u8$订阅源
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8$订阅源
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8$订阅源
CCTV-6,http://sh.lnott.top:880/dx06.m3u8$订阅源
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8$订阅源
CCTV-7,http://sh.lnott.top:880/dx07.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8$订阅源
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8$订阅源
CCTV-8,http://sh.lnott.top:880/dx08.m3u8$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8$订阅源
CCTV-9,http://sh.lnott.top:880/dx09.m3u8$订阅源
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8$订阅源
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8$订阅源
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8$订阅源
CCTV-10,http://sh.lnott.top:880/dx10.m3u8$订阅源
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$订阅源
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8$订阅源
CCTV-11,http://sh.lnott.top:880/dx11.m3u8$订阅源
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$订阅源
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源
CCTV-12,http://sh.lnott.top:880/dx12.m3u8$订阅源
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8$订阅源
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8$订阅源
