央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1%E7%BB%BC%E5%90%88&auth=666858$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8$订阅源
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=666858$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$订阅源
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858$订阅源
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8$订阅源
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$订阅源
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8$订阅源
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$订阅源
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
